category,item,recommended_model_or_keyword,detailed_specification,quantity,stage,unit_price_twd,subtotal_twd,required,listing_type,seller_or_source,shopee_url,shopee_search_url,checked_date,arrival_check,notes
核心,XIAO ESP32S3 Sense,Seeed Studio XIAO ESP32S3 Sense／SKU 113991114,完整 Sense 套件：ESP32-S3 主板、Sense 擴充板、相機、外接天線；8MB PSRAM、8MB Flash、板載 microSD 卡槽,1,先買,579,579,yes,直接商品頁,iCShop,https://shopee.tw/iCShop-Seeed-XIAO-ESP32S3-SENSE-%E6%A8%A1%E7%B5%84-%E9%96%8B%E7%99%BC%E6%9D%BF-%E6%94%9D%E5%BD%B1%E9%8F%A1%E9%A0%AD%E6%84%9F%E6%B8%AC%E5%99%A8-%E6%99%BA%E6%85%A7%E8%AA%9E%E9%9F%B3-%E8%A6%96%E8%A6%BA-AI-i.15050169.22947463938,https://shopee.tw/search?keyword=XIAO%20ESP32S3%20Sense,2026-08-02,確認為完整 Sense 套件並記錄主板／擴充板版號與相機感測器標示,不要誤買只有 XIAO ESP32S3 主板或只有保護殼；價格不含運費
核心,ST7789 IPS 顯示器,1.3吋 ST7789 240x240 7-pin SPI 無觸控,IPS、240×240、65K 色、SPI；優先選 7-pin：GND/VCC/SCL/SDA/RES/DC/BLK，3.3V 邏輯,1,先買,138,138,yes,直接商品頁,瑪可希維 MC-CVI,https://shopee.tw/ST7789-1.3%E5%90%8B-240-x-240-%E8%BF%B7%E4%BD%A065K%E5%85%A8%E5%BD%A9-IPS%E6%B6%B2%E6%99%B6%E8%9E%A2%E5%B9%95-SPI%E9%80%9A%E8%A8%8A-TFT-LCD%E9%A1%AF%E7%A4%BA%E5%99%A8-i.656213378.12274586149,https://shopee.tw/search?keyword=ST7789%201.3%E5%90%8B%20240x240%20SPI,2026-08-02,核對 240×240 而非 240×135；拍照記錄 PCB 外形／孔位／腳位絲印,商品頁未完整列出電壓與 PCB 尺寸；下單前先向賣家確認
核心,microSD 記憶卡,SanDisk Ultra 32GB microSDHC UHS-I／SDSQUAB-032G,32GB、microSDHC、UHS-I、Class 10／U1；以 FAT32 格式化,1,先買,159,159,yes,蝦皮搜尋頁,SanDisk 官方旗艦店或台灣公司貨賣家,https://shopee.tw/search?keyword=SanDisk%20Ultra%2032GB%20microSD%20SDSQUAB-032G,https://shopee.tw/search?keyword=SanDisk%20Ultra%2032GB%20microSD%20SDSQUAB-032G,2026-08-02,驗證實際容量並完整讀寫測試；格式化 FAT32,避免無品牌卡與 SDXC 64GB 以上造成 FAT32 額外處理；價格為採購預算
核心,快門按鍵,6x6x5mm 四腳輕觸開關／TS-1187A 類,常開瞬時按鍵、四腳、穿孔、帽高約 5mm；另購相容按鍵帽可改善手感,2,先買,5,10,yes,蝦皮搜尋頁,電子材料賣家,https://shopee.tw/search?keyword=6x6x5mm%20%E8%BC%95%E8%A7%B8%E9%96%8B%E9%97%9C,https://shopee.tw/search?keyword=6x6x5mm%20%E8%BC%95%E8%A7%B8%E9%96%8B%E9%97%9C,2026-08-02,用萬用電表確認同側兩腳常通及按下導通方向,買 5 至 10 顆通常比單買兩顆划算
開發,接線與洞洞板,400孔麵包板＋2.54mm 杜邦線＋雙面洞洞板,400 孔麵包板；公對公／公對母杜邦線；2.54mm 間距雙面噴錫洞洞板,1批,先買,150,150,conditional,蝦皮搜尋頁,創客33 或同級台灣出貨賣家,https://shopee.tw/search?keyword=400%E5%AD%94%20%E9%BA%B5%E5%8C%85%E6%9D%BF%20%E6%9D%9C%E9%82%A6%E7%B7%9A%20%E6%B4%9E%E6%B4%9E%E6%9D%BF,https://shopee.tw/search?keyword=400%E5%AD%94%20%E9%BA%B5%E5%8C%85%E6%9D%BF%20%E6%9D%9C%E9%82%A6%E7%B7%9A%20%E6%B4%9E%E6%B4%9E%E6%9D%BF,2026-08-02,抽查導通與夾持力,已有庫存可省；共用 SPI 驗證階段先用短線
電源,LiPo 電池,803040 3.7V 800mAh 單節聚合物鋰電池候選,標稱 3.7V、滿電 4.2V、約 8×30×40mm、帶保護板與兩線；接頭可有可無但必須核對極性,1,量尺寸後,220,220,yes,蝦皮搜尋頁,台灣出貨電池賣家,https://shopee.tw/search?keyword=803040%20800mAh%203.7V%20%E9%8B%B0%E9%9B%BB%E6%B1%A0,https://shopee.tw/search?keyword=803040%20800mAh%203.7V%20%E9%8B%B0%E9%9B%BB%E6%B1%A0,2026-08-02,到貨前先向賣家索取實際尺寸；到貨後量極性／滿電電壓／尺寸／保護板,803040 只是候選；完成模組 stack-up 前不要下單
電源,電源開關,SS12D00G3 1P2T 小型臥式滑動開關,1P2T、2 檔、3 腳、穿孔；額定值須高於原型最大電流,1,Gate H1後,10,10,conditional,蝦皮搜尋頁,電子材料賣家,https://shopee.tw/search?keyword=SS12D00G3%20%E6%BB%91%E5%8B%95%E9%96%8B%E9%97%9C,https://shopee.tw/search?keyword=SS12D00G3%20%E6%BB%91%E5%8B%95%E9%96%8B%E9%97%9C,2026-08-02,量本體／撥桿尺寸與檔位導通,可先以拔電池或深睡替代；CAD 前再鎖型號
電源,分壓電阻,200kΩ＋100kΩ 1% 金屬膜 1/4W,200kohm 1% 與 100kohm 1% 各 5 顆；穿孔金屬膜 1/4W,各5,Gate H1後,10,20,yes,蝦皮搜尋頁,電子材料賣家,https://shopee.tw/search?keyword=200K%20100K%201%25%20%E9%87%91%E5%B1%AC%E8%86%9C%E9%9B%BB%E9%98%BB,https://shopee.tw/search?keyword=200K%20100K%201%25%20%E9%87%91%E5%B1%AC%E8%86%9C%E9%9B%BB%E9%98%BB,2026-08-02,上板前用萬用電表量實際阻值並記錄 ADC 校正值,4.2V 經 200k／100k 分壓後約 1.4V
組裝,接頭與熱縮管,JST-PH 2.0mm 2P 公母線＋熱縮管組,JST-PH 2.0 兩芯公母線各 2 組；1.5至4mm 熱縮管；紅正黑負,1批,外殼前,80,80,yes,蝦皮搜尋頁,電子材料賣家,https://shopee.tw/search?keyword=JST%20PH2.0%202P%20%E5%85%AC%E6%AF%8D%E7%B7%9A%20%E7%86%B1%E7%B8%AE%E7%AE%A1,https://shopee.tw/search?keyword=JST%20PH2.0%202P%20%E5%85%AC%E6%AF%8D%E7%B7%9A%20%E7%86%B1%E7%B8%AE%E7%AE%A1,2026-08-02,逐條核對紅黑線極性；不得只依接頭方向判斷,若電池直接焊到 BAT 焊盤可不用 JST；不可假設不同賣家的 JST 極性一致
外殼,M2 五金,M2 熱熔螺母 OD3.2×L3mm＋M2 機牙螺絲組,黃銅熱熔螺母外徑約 3.2mm 長 3mm；M2×6／8／10mm 內六角螺絲各少量,1批,CAD後,120,120,yes,蝦皮搜尋頁,3D 列印五金賣家,https://shopee.tw/search?keyword=M2%20%E7%86%B1%E7%86%94%E8%9E%BA%E6%AF%8D%203.2%203mm%20%E8%9E%BA%E7%B5%B2,https://shopee.tw/search?keyword=M2%20%E7%86%B1%E7%86%94%E8%9E%BA%E6%AF%8D%203.2%203mm%20%E8%9E%BA%E7%B5%B2,2026-08-02,先印孔徑測試片再鎖定 CAD 孔位,完成 CAD 後才買；螺絲不可伸入電池艙
外殼,透明保護片,PET 透明片 0.3至0.5mm,透明 PET、厚 0.3至0.5mm、可裁切；螢幕可視區需無霧化與刮痕,1,CAD後,50,50,conditional,蝦皮搜尋頁,模型材料賣家,https://shopee.tw/search?keyword=PET%20%E9%80%8F%E6%98%8E%E7%89%87%200.5mm,https://shopee.tw/search?keyword=PET%20%E9%80%8F%E6%98%8E%E7%89%87%200.5mm,2026-08-02,在亮屏上檢查反光／霧度並做刮痕測試,螢幕若已內縮且有足夠保護可省
外殼,3D 列印材料,PETG 1.75mm 1kg 候選,1.75mm PETG；先用現有材料印功能殼，最終虎頭顏色與材料另定,1批,功能完成後,450,450,yes,蝦皮搜尋頁,3D 列印耗材賣家,https://shopee.tw/search?keyword=PETG%201.75mm%201kg%203D%E5%88%97%E5%8D%B0,https://shopee.tw/search?keyword=PETG%201.75mm%201kg%203D%E5%88%97%E5%8D%B0,2026-08-02,先做溫度塔與螺母孔測試片,若外包列印則改列服務費；不在 Gate H1 前購買
